_,id,channel_id,channel_name,date,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,129004,1136479756,police_frequency,2024-10-31 21:25:59+00:00,None of the Above,No Outgroup Target,,2.0
Message,129005,1136479756,police_frequency,2024-10-31 21:27:03+00:00,None of the Above,No Outgroup Target,,1.0
Message,129006,1136479756,police_frequency,2024-10-31 21:36:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129007,1136479756,police_frequency,2024-10-31 21:43:32+00:00,None of the Above,No Outgroup Target,,2.0
Message,129008,1136479756,police_frequency,2024-10-31 21:45:12+00:00,Outgroup Threat,Social or Ethnic Group,,3.0
Message,129009,1136479756,police_frequency,2024-10-31 21:50:40+00:00,None of the Above,No Outgroup Target,,1.0
Message,129010,1136479756,police_frequency,2024-10-31 22:02:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,129012,1136479756,police_frequency,2024-10-31 22:07:42+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129013,1136479756,police_frequency,2024-10-31 22:15:09+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129014,1136479756,police_frequency,2024-10-31 22:16:39+00:00,None of the Above,No Outgroup Target,,2.0
Message,129015,1136479756,police_frequency,2024-10-31 22:24:57+00:00,None of the Above,No Outgroup Target,,1.0
Message,129016,1136479756,police_frequency,2024-10-31 22:30:57+00:00,None of the Above,No Outgroup Target,,1.0
Message,129017,1136479756,police_frequency,2024-10-31 22:34:18+00:00,None of the Above,No Outgroup Target,,2.0
Message,129018,1136479756,police_frequency,2024-10-31 22:39:01+00:00,Ingroup Heroism,Political or Cultural Group,Political or Ideological Activism,4.0
Message,129021,1136479756,police_frequency,2024-10-31 22:58:55+00:00,None of the Above,No Outgroup Target,,1.0
Message,129022,1136479756,police_frequency,2024-10-31 23:01:31+00:00,None of the Above,No Outgroup Target,,2.0
Message,129023,1136479756,police_frequency,2024-10-31 23:03:57+00:00,None of the Above,No Outgroup Target,,2.0
Message,129025,1136479756,police_frequency,2024-10-31 23:11:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,129026,1136479756,police_frequency,2024-10-31 23:20:05+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129029,1136479756,police_frequency,2024-11-01 00:24:24+00:00,Ingroup Victimhood,Unspecified Enemy,Unspecified ingroup focus,4.0
Message,129031,1136479756,police_frequency,2024-11-01 00:30:18+00:00,None of the Above,No Outgroup Target,,1.0
Message,129032,1136479756,police_frequency,2024-11-01 00:53:52+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,129033,1136479756,police_frequency,2024-11-01 00:57:56+00:00,None of the Above,No Outgroup Target,,2.0
Message,129034,1136479756,police_frequency,2024-11-01 01:04:49+00:00,None of the Above,No Outgroup Target,,1.0
Message,129035,1136479756,police_frequency,2024-11-01 01:18:42+00:00,None of the Above,No Outgroup Target,,2.0
Message,129037,1136479756,police_frequency,2024-11-01 01:41:13+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,129038,1136479756,police_frequency,2024-11-01 01:45:22+00:00,None of the Above,No Outgroup Target,,3.0
Message,129039,1136479756,police_frequency,2024-11-01 01:50:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129041,1136479756,police_frequency,2024-11-01 02:11:03+00:00,None of the Above,No Outgroup Target,,1.0
Message,129042,1136479756,police_frequency,2024-11-01 02:24:45+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,129043,1136479756,police_frequency,2024-11-01 02:43:29+00:00,None of the Above,No Outgroup Target,,1.0
Message,129044,1136479756,police_frequency,2024-11-01 02:51:02+00:00,None of the Above,No Outgroup Target,,1.0
Message,129045,1136479756,police_frequency,2024-11-01 03:07:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,129046,1136479756,police_frequency,2024-11-01 03:20:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,129048,1136479756,police_frequency,2024-11-01 03:47:56+00:00,None of the Above,No Outgroup Target,,2.0
Message,129049,1136479756,police_frequency,2024-11-01 03:58:43+00:00,Ingroup Victimhood,No Outgroup Target,National citizens and general public,3.0
Message,129050,1136479756,police_frequency,2024-11-01 04:06:33+00:00,None of the Above,No Outgroup Target,,1.0
Message,129051,1136479756,police_frequency,2024-11-01 04:11:20+00:00,None of the Above,No Outgroup Target,,1.0
Message,129052,1136479756,police_frequency,2024-11-01 04:20:05+00:00,None of the Above,No Outgroup Target,,1.0
Message,129053,1136479756,police_frequency,2024-11-01 04:30:50+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,129054,1136479756,police_frequency,2024-11-01 04:33:11+00:00,None of the Above,No Outgroup Target,,1.0
Message,129056,1136479756,police_frequency,2024-11-01 04:50:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,129058,1136479756,police_frequency,2024-11-01 05:05:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,129059,1136479756,police_frequency,2024-11-01 06:43:42+00:00,None of the Above,No Outgroup Target,,1.0
Message,129060,1136479756,police_frequency,2024-11-01 07:08:52+00:00,None of the Above,No Outgroup Target,,2.0
Message,129061,1136479756,police_frequency,2024-11-01 14:53:37+00:00,None of the Above,No Outgroup Target,,2.0
Message,129063,1136479756,police_frequency,2024-11-01 15:05:37+00:00,None of the Above,No Outgroup Target,,2.0
Message,129064,1136479756,police_frequency,2024-11-01 15:09:27+00:00,None of the Above,No Outgroup Target,,2.0
Message,129065,1136479756,police_frequency,2024-11-01 15:10:28+00:00,None of the Above,No Outgroup Target,,2.0
Message,129066,1136479756,police_frequency,2024-11-01 15:29:00+00:00,None of the Above,No Outgroup Target,,2.0
Message,129067,1136479756,police_frequency,2024-11-01 15:36:41+00:00,None of the Above,No Outgroup Target,,1.0
Message,129069,1136479756,police_frequency,2024-11-01 15:51:56+00:00,None of the Above,No Outgroup Target,,2.0
Message,129070,1136479756,police_frequency,2024-11-01 16:00:47+00:00,None of the Above,No Outgroup Target,,3.0
Message,129071,1136479756,police_frequency,2024-11-01 16:04:54+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,3.0
Message,129072,1136479756,police_frequency,2024-11-01 16:08:51+00:00,None of the Above,No Outgroup Target,,1.0
Message,129074,1136479756,police_frequency,2024-11-01 16:31:58+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,129075,1136479756,police_frequency,2024-11-01 16:42:47+00:00,None of the Above,No Outgroup Target,,3.0
Message,129076,1136479756,police_frequency,2024-11-01 16:57:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129077,1136479756,police_frequency,2024-11-01 17:08:17+00:00,None of the Above,No Outgroup Target,,1.0
Message,129079,1136479756,police_frequency,2024-11-01 17:33:28+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,2.0
Message,129080,1136479756,police_frequency,2024-11-01 17:42:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129081,1136479756,police_frequency,2024-11-01 17:44:18+00:00,None of the Above,No Outgroup Target,,1.0
Message,129083,1136479756,police_frequency,2024-11-01 18:48:36+00:00,None of the Above,No Outgroup Target,,2.0
Message,129084,1136479756,police_frequency,2024-11-01 19:15:56+00:00,None of the Above,No Outgroup Target,,1.0
Message,129085,1136479756,police_frequency,2024-11-01 19:23:47+00:00,None of the Above,No Outgroup Target,,2.0
Message,129086,1136479756,police_frequency,2024-11-01 19:29:51+00:00,None of the Above,No Outgroup Target,,1.0
Message,129089,1136479756,police_frequency,2024-11-01 19:32:25+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,129090,1136479756,police_frequency,2024-11-01 19:36:22+00:00,None of the Above,No Outgroup Target,,1.0
Message,129091,1136479756,police_frequency,2024-11-01 19:58:56+00:00,None of the Above,No Outgroup Target,,2.0
Message,129092,1136479756,police_frequency,2024-11-01 20:08:34+00:00,None of the Above,No Outgroup Target,,2.0
Message,129093,1136479756,police_frequency,2024-11-01 20:16:43+00:00,None of the Above,No Outgroup Target,,3.0
Message,129094,1136479756,police_frequency,2024-11-01 20:27:02+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,129095,1136479756,police_frequency,2024-11-01 20:53:54+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129096,1136479756,police_frequency,2024-11-01 21:00:49+00:00,None of the Above,No Outgroup Target,,3.0
Message,129097,1136479756,police_frequency,2024-11-01 21:14:10+00:00,None of the Above,No Outgroup Target,,2.0
Message,129098,1136479756,police_frequency,2024-11-01 21:24:39+00:00,None of the Above,No Outgroup Target,,2.0
Message,129100,1136479756,police_frequency,2024-11-01 21:50:39+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129104,1136479756,police_frequency,2024-11-01 22:06:12+00:00,None of the Above,No Outgroup Target,,1.0
Message,129105,1136479756,police_frequency,2024-11-01 22:11:16+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,129107,1136479756,police_frequency,2024-11-01 22:26:10+00:00,Outgroup Threat,Social or Ethnic Group,,3.0
Message,129109,1136479756,police_frequency,2024-11-01 22:43:19+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129110,1136479756,police_frequency,2024-11-01 22:52:59+00:00,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,3.0
Message,129113,1136479756,police_frequency,2024-11-01 22:55:57+00:00,None of the Above,No Outgroup Target,,2.0
Message,129114,1136479756,police_frequency,2024-11-01 23:00:43+00:00,None of the Above,No Outgroup Target,,1.0
Message,129115,1136479756,police_frequency,2024-11-01 23:06:40+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,2.0
Message,129116,1136479756,police_frequency,2024-11-01 23:16:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,129117,1136479756,police_frequency,2024-11-01 23:29:09+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129118,1136479756,police_frequency,2024-11-01 23:38:23+00:00,Outgroup Hate,Political or Cultural Group,,4.0
Message,129119,1136479756,police_frequency,2024-11-01 23:45:54+00:00,None of the Above,No Outgroup Target,,1.0
Message,129122,1136479756,police_frequency,2024-11-02 01:00:05+00:00,None of the Above,No Outgroup Target,,2.0
Message,129123,1136479756,police_frequency,2024-11-02 01:08:19+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,129124,1136479756,police_frequency,2024-11-02 01:14:32+00:00,None of the Above,No Outgroup Target,,1.0
Message,129125,1136479756,police_frequency,2024-11-02 01:16:07+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,129126,1136479756,police_frequency,2024-11-02 01:22:55+00:00,None of the Above,No Outgroup Target,,2.0
Message,129128,1136479756,police_frequency,2024-11-02 01:46:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129129,1136479756,police_frequency,2024-11-02 02:14:12+00:00,None of the Above,No Outgroup Target,,1.0
Message,129130,1136479756,police_frequency,2024-11-02 02:15:35+00:00,None of the Above,No Outgroup Target,,1.0
Message,129132,1136479756,police_frequency,2024-11-02 02:30:51+00:00,None of the Above,No Outgroup Target,,1.0
Message,129134,1136479756,police_frequency,2024-11-02 02:44:51+00:00,None of the Above,No Outgroup Target,,2.0
Message,129135,1136479756,police_frequency,2024-11-02 02:52:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,129136,1136479756,police_frequency,2024-11-02 03:04:08+00:00,None of the Above,No Outgroup Target,,1.0
Message,129137,1136479756,police_frequency,2024-11-02 03:08:39+00:00,None of the Above,No Outgroup Target,,1.0
Message,129138,1136479756,police_frequency,2024-11-02 03:14:46+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129140,1136479756,police_frequency,2024-11-02 03:40:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129141,1136479756,police_frequency,2024-11-02 03:50:01+00:00,None of the Above,No Outgroup Target,,3.0
Message,129142,1136479756,police_frequency,2024-11-02 03:59:48+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129143,1136479756,police_frequency,2024-11-02 04:01:33+00:00,None of the Above,No Outgroup Target,,1.0
Message,129144,1136479756,police_frequency,2024-11-02 04:07:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129145,1136479756,police_frequency,2024-11-02 04:12:35+00:00,None of the Above,No Outgroup Target,,2.0
Message,129146,1136479756,police_frequency,2024-11-02 04:23:28+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129147,1136479756,police_frequency,2024-11-02 04:32:11+00:00,None of the Above,No Outgroup Target,,2.0
Message,129148,1136479756,police_frequency,2024-11-02 04:46:44+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,129149,1136479756,police_frequency,2024-11-02 04:53:01+00:00,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,2.0
Message,129151,1136479756,police_frequency,2024-11-02 05:05:02+00:00,None of the Above,No Outgroup Target,,2.0
Message,129152,1136479756,police_frequency,2024-11-02 14:44:22+00:00,None of the Above,No Outgroup Target,,1.0
Message,129153,1136479756,police_frequency,2024-11-02 15:10:53+00:00,None of the Above,No Outgroup Target,,2.0
Message,129155,1136479756,police_frequency,2024-11-02 15:24:59+00:00,None of the Above,No Outgroup Target,,3.0
Message,129157,1136479756,police_frequency,2024-11-02 15:38:05+00:00,None of the Above,No Outgroup Target,,3.0
Message,129158,1136479756,police_frequency,2024-11-02 15:45:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129159,1136479756,police_frequency,2024-11-02 15:55:46+00:00,None of the Above,No Outgroup Target,,1.0
Message,129160,1136479756,police_frequency,2024-11-02 16:05:16+00:00,None of the Above,No Outgroup Target,,1.0
Message,129161,1136479756,police_frequency,2024-11-02 16:16:11+00:00,None of the Above,No Outgroup Target,,1.0
Message,129162,1136479756,police_frequency,2024-11-02 16:48:19+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129163,1136479756,police_frequency,2024-11-02 16:55:27+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129164,1136479756,police_frequency,2024-11-02 17:05:21+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,129165,1136479756,police_frequency,2024-11-02 17:18:30+00:00,None of the Above,No Outgroup Target,,3.0
Message,129166,1136479756,police_frequency,2024-11-02 17:31:03+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129168,1136479756,police_frequency,2024-11-02 17:45:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129169,1136479756,police_frequency,2024-11-02 17:54:23+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,129170,1136479756,police_frequency,2024-11-02 18:07:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129171,1136479756,police_frequency,2024-11-02 18:34:01+00:00,Outgroup Threat,Political or Cultural Group,,3.0
Message,129172,1136479756,police_frequency,2024-11-02 18:36:15+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,129173,1136479756,police_frequency,2024-11-02 18:39:39+00:00,None of the Above,No Outgroup Target,,2.0
Message,129174,1136479756,police_frequency,2024-11-02 18:47:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129175,1136479756,police_frequency,2024-11-02 19:10:23+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129177,1136479756,police_frequency,2024-11-02 19:34:57+00:00,None of the Above,No Outgroup Target,,1.0
Message,129178,1136479756,police_frequency,2024-11-02 19:41:09+00:00,None of the Above,No Outgroup Target,,1.0
Message,129179,1136479756,police_frequency,2024-11-02 19:45:17+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,129181,1136479756,police_frequency,2024-11-02 20:26:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,129182,1136479756,police_frequency,2024-11-02 20:34:45+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,4.0
Message,129183,1136479756,police_frequency,2024-11-02 20:46:04+00:00,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,3.0
Message,129184,1136479756,police_frequency,2024-11-02 20:48:09+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129185,1136479756,police_frequency,2024-11-02 21:04:58+00:00,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,129187,1136479756,police_frequency,2024-11-02 21:34:00+00:00,None of the Above,No Outgroup Target,,1.0
Message,129189,1136479756,police_frequency,2024-11-03 01:09:06+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,129190,1136479756,police_frequency,2024-11-03 01:30:34+00:00,None of the Above,No Outgroup Target,,1.0
Message,129191,1136479756,police_frequency,2024-11-03 01:42:44+00:00,None of the Above,No Outgroup Target,,1.0
Message,129192,1136479756,police_frequency,2024-11-03 01:54:55+00:00,None of the Above,No Outgroup Target,,1.0
Message,129193,1136479756,police_frequency,2024-11-03 01:59:29+00:00,None of the Above,No Outgroup Target,,1.0
Message,129194,1136479756,police_frequency,2024-11-03 02:06:57+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129195,1136479756,police_frequency,2024-11-03 02:18:06+00:00,None of the Above,No Outgroup Target,,2.0
Message,129196,1136479756,police_frequency,2024-11-03 02:37:15+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,4.0
Message,129197,1136479756,police_frequency,2024-11-03 02:40:34+00:00,None of the Above,No Outgroup Target,,2.0
Message,129199,1136479756,police_frequency,2024-11-03 03:01:20+00:00,None of the Above,No Outgroup Target,,2.0
Message,129200,1136479756,police_frequency,2024-11-03 03:15:29+00:00,None of the Above,No Outgroup Target,,1.0
Message,129201,1136479756,police_frequency,2024-11-03 03:20:27+00:00,None of the Above,No Outgroup Target,,1.0
Message,129202,1136479756,police_frequency,2024-11-03 03:22:51+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129203,1136479756,police_frequency,2024-11-03 03:28:06+00:00,None of the Above,No Outgroup Target,,1.0
Message,129205,1136479756,police_frequency,2024-11-03 03:50:10+00:00,None of the Above,No Outgroup Target,,1.0
Message,129206,1136479756,police_frequency,2024-11-03 04:05:45+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129207,1136479756,police_frequency,2024-11-03 04:21:05+00:00,None of the Above,No Outgroup Target,,2.0
Message,129208,1136479756,police_frequency,2024-11-03 04:35:07+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129209,1136479756,police_frequency,2024-11-03 04:40:53+00:00,None of the Above,No Outgroup Target,,1.0
Message,129212,1136479756,police_frequency,2024-11-03 04:57:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129214,1136479756,police_frequency,2024-11-03 05:08:52+00:00,None of the Above,No Outgroup Target,,1.0
Message,129215,1136479756,police_frequency,2024-11-03 06:57:09+00:00,None of the Above,No Outgroup Target,,1.0
Message,129216,1136479756,police_frequency,2024-11-03 15:11:53+00:00,None of the Above,No Outgroup Target,,4.0
Message,129217,1136479756,police_frequency,2024-11-03 15:55:43+00:00,None of the Above,No Outgroup Target,,1.0
Message,129218,1136479756,police_frequency,2024-11-03 16:20:24+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,129219,1136479756,police_frequency,2024-11-03 16:29:33+00:00,None of the Above,No Outgroup Target,,1.0
Message,129220,1136479756,police_frequency,2024-11-03 16:30:07+00:00,None of the Above,No Outgroup Target,,3.0
Message,129221,1136479756,police_frequency,2024-11-03 16:41:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,129223,1136479756,police_frequency,2024-11-03 16:50:21+00:00,None of the Above,No Outgroup Target,,2.0
Message,129224,1136479756,police_frequency,2024-11-03 17:04:23+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129225,1136479756,police_frequency,2024-11-03 17:32:14+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129226,1136479756,police_frequency,2024-11-03 17:37:40+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,129228,1136479756,police_frequency,2024-11-03 18:21:21+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,129229,1136479756,police_frequency,2024-11-03 18:27:25+00:00,None of the Above,No Outgroup Target,,3.0
Message,129231,1136479756,police_frequency,2024-11-03 18:39:54+00:00,None of the Above,No Outgroup Target,,1.0
Message,129232,1136479756,police_frequency,2024-11-03 18:50:17+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,129233,1136479756,police_frequency,2024-11-03 19:03:49+00:00,Outgroup Hate,Political or Cultural Group,,4.0
Message,129234,1136479756,police_frequency,2024-11-03 19:11:47+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,5.0
Message,129235,1136479756,police_frequency,2024-11-03 19:18:46+00:00,None of the Above,No Outgroup Target,,3.0
Message,129236,1136479756,police_frequency,2024-11-03 19:43:09+00:00,Outgroup Moral Condemnation,Institutions and Elites,,2.0
Message,129237,1136479756,police_frequency,2024-11-03 19:51:56+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129238,1136479756,police_frequency,2024-11-03 19:59:38+00:00,None of the Above,No Outgroup Target,,1.0
Message,129239,1136479756,police_frequency,2024-11-03 20:06:28+00:00,None of the Above,No Outgroup Target,,1.0
Message,129241,1136479756,police_frequency,2024-11-03 20:09:17+00:00,None of the Above,No Outgroup Target,,1.0
Message,129242,1136479756,police_frequency,2024-11-03 20:23:12+00:00,None of the Above,No Outgroup Target,,1.0
Message,129244,1136479756,police_frequency,2024-11-03 20:40:11+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129245,1136479756,police_frequency,2024-11-03 20:46:13+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,129247,1136479756,police_frequency,2024-11-03 21:06:08+00:00,None of the Above,No Outgroup Target,,2.0
Message,129249,1136479756,police_frequency,2024-11-03 21:27:26+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129250,1136479756,police_frequency,2024-11-03 21:50:56+00:00,None of the Above,No Outgroup Target,,1.0
Message,129251,1136479756,police_frequency,2024-11-03 22:05:07+00:00,None of the Above,No Outgroup Target,,2.0
Message,129252,1136479756,police_frequency,2024-11-03 22:17:01+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129253,1136479756,police_frequency,2024-11-03 22:28:13+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,129254,1136479756,police_frequency,2024-11-03 22:34:03+00:00,None of the Above,No Outgroup Target,,2.0
Message,129255,1136479756,police_frequency,2024-11-03 22:40:03+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129256,1136479756,police_frequency,2024-11-03 22:55:11+00:00,None of the Above,No Outgroup Target,,2.0
Message,129257,1136479756,police_frequency,2024-11-03 23:09:04+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129258,1136479756,police_frequency,2024-11-03 23:16:48+00:00,None of the Above,No Outgroup Target,,1.0
Message,129259,1136479756,police_frequency,2024-11-03 23:30:51+00:00,None of the Above,No Outgroup Target,,2.0
Message,129260,1136479756,police_frequency,2024-11-03 23:36:23+00:00,None of the Above,No Outgroup Target,,1.0
Message,129261,1136479756,police_frequency,2024-11-03 23:54:24+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129263,1136479756,police_frequency,2024-11-04 00:09:43+00:00,None of the Above,No Outgroup Target,,2.0
Message,129264,1136479756,police_frequency,2024-11-04 00:23:38+00:00,None of the Above,No Outgroup Target,,2.0
Message,129266,1136479756,police_frequency,2024-11-04 00:40:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,129267,1136479756,police_frequency,2024-11-04 00:57:26+00:00,None of the Above,No Outgroup Target,,2.0
Message,129268,1136479756,police_frequency,2024-11-04 01:11:46+00:00,None of the Above,No Outgroup Target,,2.0
Message,129269,1136479756,police_frequency,2024-11-04 01:16:34+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129270,1136479756,police_frequency,2024-11-04 01:28:28+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129271,1136479756,police_frequency,2024-11-04 01:37:32+00:00,None of the Above,No Outgroup Target,,2.0
Message,129272,1136479756,police_frequency,2024-11-04 01:41:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129273,1136479756,police_frequency,2024-11-04 01:50:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,129274,1136479756,police_frequency,2024-11-04 01:54:43+00:00,None of the Above,No Outgroup Target,,1.0
Message,129275,1136479756,police_frequency,2024-11-04 01:58:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,129276,1136479756,police_frequency,2024-11-04 02:14:41+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,129278,1136479756,police_frequency,2024-11-04 02:25:01+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,129280,1136479756,police_frequency,2024-11-04 02:42:26+00:00,None of the Above,No Outgroup Target,,2.0
Message,129281,1136479756,police_frequency,2024-11-04 02:55:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,129283,1136479756,police_frequency,2024-11-04 03:07:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,129284,1136479756,police_frequency,2024-11-04 03:17:49+00:00,None of the Above,No Outgroup Target,,2.0
Message,129285,1136479756,police_frequency,2024-11-04 03:28:47+00:00,None of the Above,No Outgroup Target,,2.0
Message,129286,1136479756,police_frequency,2024-11-04 03:34:05+00:00,None of the Above,No Outgroup Target,,2.0
Message,129287,1136479756,police_frequency,2024-11-04 03:44:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129288,1136479756,police_frequency,2024-11-04 03:51:53+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,129289,1136479756,police_frequency,2024-11-04 04:17:07+00:00,None of the Above,No Outgroup Target,,2.0
Message,129293,1136479756,police_frequency,2024-11-04 05:11:58+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129294,1136479756,police_frequency,2024-11-04 05:29:12+00:00,None of the Above,No Outgroup Target,,2.0
Message,129295,1136479756,police_frequency,2024-11-04 05:47:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129297,1136479756,police_frequency,2024-11-04 06:05:02+00:00,None of the Above,No Outgroup Target,,1.0
Message,129298,1136479756,police_frequency,2024-11-04 15:41:51+00:00,None of the Above,No Outgroup Target,,2.0
Message,129299,1136479756,police_frequency,2024-11-04 15:45:18+00:00,None of the Above,No Outgroup Target,,4.0
Message,129300,1136479756,police_frequency,2024-11-04 15:50:28+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,129301,1136479756,police_frequency,2024-11-04 15:55:17+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,129303,1136479756,police_frequency,2024-11-04 15:57:25+00:00,None of the Above,No Outgroup Target,,1.0
Message,129304,1136479756,police_frequency,2024-11-04 16:13:37+00:00,None of the Above,No Outgroup Target,,1.0
Message,129306,1136479756,police_frequency,2024-11-04 16:30:49+00:00,None of the Above,No Outgroup Target,,2.0
Message,129307,1136479756,police_frequency,2024-11-04 16:34:43+00:00,None of the Above,No Outgroup Target,,1.0
Message,129308,1136479756,police_frequency,2024-11-04 16:36:29+00:00,None of the Above,No Outgroup Target,,2.0
