_,id,channel_id,channel_name,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,11165,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,Social or Ethnic Group,Social or Ethnic Group,5.0
Message,11169,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,11180,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11185,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,11186,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11189,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11190,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11192,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,11193,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11194,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,11199,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11201,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11209,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,11211,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11213,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11219,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11221,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11224,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11249,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11257,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11260,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11273,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11274,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11279,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,11286,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Social or Ethnic Group,,4.0
Message,11287,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,11289,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11290,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,Unspecified Enemy,Social or Ethnic Group,4.0
Message,11296,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11297,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11303,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11305,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11306,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11309,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11318,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11328,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11329,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11330,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11332,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11333,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,11334,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11335,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,2.0
Message,11336,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,4.0
Message,11344,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11345,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11347,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Social or Ethnic Group,,4.0
Message,11348,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,11349,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11350,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,2.0
Message,11352,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11360,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11364,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,11366,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,11367,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11369,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Political or Cultural Group,,4.0
Message,11378,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11380,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,5.0
Message,11382,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,11383,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11388,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11389,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11390,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11397,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,11398,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,Social or Ethnic Group,Social or Ethnic Group,4.0
Message,11399,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11400,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11401,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,11411,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,11412,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11413,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,11415,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11416,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,11417,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11422,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,4.0
Message,11424,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,11425,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11428,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Unspecified Enemy,,5.0
Message,11429,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11430,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11431,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11432,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,Institutions and Elites,Political or Ideological Activism,4.0
Message,11437,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11438,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11439,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11441,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,Social or Ethnic Group,Social or Ethnic Group,4.0
Message,11446,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,2.0
Message,11447,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11452,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Social or Ethnic Group,,4.0
Message,11453,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11455,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11460,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11461,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,3.0
Message,11467,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11468,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,11469,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11480,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,11490,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,5.0
Message,11491,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11492,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11493,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Social or Ethnic Group,,4.0
Message,11494,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,1.0
Message,11496,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11497,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Unspecified ingroup focus,3.0
Message,11498,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11507,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11508,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11512,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Social or Ethnic Group,,4.0
Message,11513,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,2.0
Message,11514,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,11515,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,11519,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11520,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11521,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11526,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Social or Ethnic Group,,4.0
Message,11527,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Political or Cultural Group,,4.0
Message,11528,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11530,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11536,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,Unspecified Enemy,Social or Ethnic Group,5.0
Message,11537,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,11538,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,11539,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,11540,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Political or Cultural Group,,4.0
Message,11541,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11548,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11556,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11572,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11573,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11581,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11584,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11592,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11593,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11597,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11599,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11600,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,11604,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,11605,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11610,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11611,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,1.0
Message,11612,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11613,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11614,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,11623,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,4.0
Message,11625,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11626,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11627,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11628,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11629,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,11634,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,1.0
Message,11640,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11641,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,4.0
Message,11642,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11643,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11650,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11651,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11655,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11656,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11657,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11661,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11662,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11666,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11667,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Social or Ethnic Group,,4.0
Message,11669,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,2.0
Message,11670,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11671,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,3.0
Message,11673,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,2.0
Message,11674,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,2.0
Message,11676,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11679,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11684,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Unspecified Enemy,,4.0
Message,11690,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11691,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11694,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11696,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,11700,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11707,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11711,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11712,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11713,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,11723,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11728,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11739,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11740,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,5.0
Message,11741,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11742,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11743,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,11744,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,1.0
Message,11745,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11748,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Political or Cultural Group,,4.0
Message,11749,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,11750,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11754,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,4.0
Message,11757,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11758,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11759,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11760,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11765,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11766,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,11767,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11769,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11777,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11778,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Institutions and Elites,,4.0
Message,11779,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,11780,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11781,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11783,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11785,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11786,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11787,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11792,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11797,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11798,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11800,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11801,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11803,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11804,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,2.0
Message,11808,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11812,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11813,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11823,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,3.0
Message,11824,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,11830,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11835,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11841,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11842,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11844,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11846,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11852,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11853,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,3.0
Message,11858,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11859,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,4.0
Message,11860,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11862,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,11864,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11878,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11880,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,5.0
Message,11881,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11887,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11894,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,11899,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,11903,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11920,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,11922,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
